client_id,model,int_initial_score,int_score,int_confidence,int_review_decision,int_revision_count,int_score_rev1,int_score_rev2,hier_initial_score,hier_score,hier_confidence,hier_review_decision,hier_revision_count,hier_score_rev1,hier_score_rev2,ctx_initial_score,ctx_score,ctx_confidence,ctx_review_decision,ctx_revision_count,ctx_score_rev1,ctx_score_rev2,llm_initial_score,llm_score,llm_confidence,llm_review_decision,llm_revision_count,llm_score_rev1,llm_score_rev2,int_hier_delta,int_ctx_delta,int_llm_delta,hier_ctx_delta,hier_llm_delta,ctx_llm_delta,group,trap_subtype,is_money_laundering,expected_risk_score,expected_risk_min,expected_risk_max,rationale,group_label,int_in_range,int_abs_error,int_predicted_guilty,int_correct,int_consensus_reached,int_score_shift,hier_in_range,hier_abs_error,hier_predicted_guilty,hier_correct,hier_consensus_reached,hier_score_shift,ctx_in_range,ctx_abs_error,ctx_predicted_guilty,ctx_correct,ctx_consensus_reached,ctx_score_shift,llm_in_range,llm_abs_error,llm_predicted_guilty,llm_correct,llm_consensus_reached,llm_score_shift
C6420,gpt-5.1,62,62,73,APPROVE,0,,,48,48,73,APPROVE,0,,,28,22,72,APPROVE,0,,,48,75,78,APPROVE,1,75.0,,-14,-40,13,-26,27,53,fn_trap,smurf,1,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.,fn_trap:smurf,0,23.0,1,1,1,0,0,37.0,0,0,1,0,0,63.0,0,0,1,-6,1,10.0,1,1,1,27
C4388,gpt-5.1,82,82,90,APPROVE,0,,,82,82,90,APPROVE,0,,,84,84,91,APPROVE,0,,,84,85,92,APPROVE,0,,,0,2,3,2,3,1,fn_trap,smurf,1,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.,fn_trap:smurf,1,3.0,1,1,1,0,1,3.0,1,1,1,0,1,1.0,1,1,1,0,1,0.0,1,1,1,1
C3726,gpt-5.1,78,85,90,APPROVE,1,85.0,,78,80,88,APPROVE,0,,,79,79,88,APPROVE,0,,,78,80,88,APPROVE,0,,,-5,-6,-5,-1,0,1,fn_trap,smurf,1,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.,fn_trap:smurf,1,0.0,1,1,1,7,1,5.0,1,1,1,2,1,6.0,1,1,1,0,1,5.0,1,1,1,2
C3259,gpt-5.1,45,45,78,APPROVE,0,,,55,55,78,APPROVE,0,,,48,72,78,APPROVE,1,72.0,,52,78,82,APPROVE,1,78.0,,10,27,33,17,23,6,fn_trap,smurf,1,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.,fn_trap:smurf,0,40.0,0,0,1,0,0,30.0,1,1,1,0,1,13.0,1,1,1,24,1,7.0,1,1,1,26
C81,gpt-5.1,72,72,88,APPROVE,0,,,78,80,88,APPROVE,0,,,78,80,88,APPROVE,0,,,68,85,88,APPROVE,1,85.0,,8,8,13,0,5,5,fn_trap,smurf,1,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.,fn_trap:smurf,1,13.0,1,1,1,0,1,5.0,1,1,1,2,1,5.0,1,1,1,2,1,0.0,1,1,1,17
C7524,gpt-5.1,88,88,93,APPROVE,0,,,88,88,93,APPROVE,0,,,88,82,94,APPROVE,0,,,88,90,93,APPROVE,0,,,0,-6,2,-6,2,8,fn_trap,smurf,1,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.,fn_trap:smurf,1,3.0,1,1,1,0,1,3.0,1,1,1,0,1,3.0,1,1,1,-6,1,5.0,1,1,1,2
C6295,gpt-5.1,55,55,78,APPROVE,0,,,55,55,76,APPROVE,0,,,55,72,78,APPROVE,1,72.0,,55,75,78,APPROVE,1,75.0,,0,17,20,17,20,3,fn_trap,smurf,1,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.,fn_trap:smurf,0,30.0,1,1,1,0,0,30.0,1,1,1,0,1,13.0,1,1,1,17,1,10.0,1,1,1,20
C1170,gpt-5.1,48,48,72,APPROVE,0,,,48,48,73,APPROVE,0,,,55,75,80,APPROVE,1,75.0,,52,78,82,APPROVE,1,78.0,,0,27,30,27,30,3,fn_trap,smurf,1,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.,fn_trap:smurf,0,37.0,0,0,1,0,0,37.0,0,0,1,0,1,10.0,1,1,1,20,1,7.0,1,1,1,26
C1781,gpt-5.1,72,72,82,APPROVE,0,,,63,63,86,APPROVE,0,,,68,78,82,APPROVE,1,78.0,,68,82,86,APPROVE,1,82.0,,-9,6,10,15,19,4,fn_trap,smurf,1,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.,fn_trap:smurf,1,13.0,1,1,1,0,0,22.0,1,1,1,0,1,7.0,1,1,1,10,1,3.0,1,1,1,14
C2069,gpt-5.1,32,32,68,APPROVE,0,,,38,38,70,APPROVE,0,,,32,24,78,APPROVE,1,24.0,,42,75,78,APPROVE,1,75.0,,6,-8,43,-14,37,51,fn_trap,smurf,1,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.,fn_trap:smurf,0,53.0,0,0,1,0,0,47.0,0,0,1,0,0,61.0,0,0,1,-8,1,10.0,1,1,1,33
